ID,Soil_Type,pH,Nitrogen,Phosphorus,Potassium,Moisture,Temperature,Suggested_Crop
5026,Alluvial,4.1,44,92,99,41.1,20.9,"Cotton; Potato; Wheat"
5027,Black,8.9,66,5,25,75.5,24.6,"Wheat; Mustard; Boro Rice"
5028,Clayey,7.5,142,12,58,33.4,31.7,"Watermelon; Sugarcane; Linseed"
5029,Clay,8.1,29,87,143,70.6,19.9,"Boro Rice; Maize; Sugarcane"
5030,Sandy,4.9,58,96,48,62.6,30.3,"Soyabean; Millet; Sugarcane"
5031,Alluvial,8.2,127,6,8,69.9,17.9,"Linseed; Wheat; Jute"
5032,Silty,7.9,121,86,130,37.2,27.8,"Cotton; Groundnut; Pulses"
5033,Alluvial,5.1,6,62,73,87.2,17.9,"Rice; Boro Rice; Watermelon"
5034,Red,6.8,99,10,87,81.6,22.6,"Maize; Sugarcane; Potato"
5035,Peaty,7.6,50,0,129,37.4,27.4,"Millet; Pulses; Soyabean"
5036,Sandy,8.6,126,67,119,16.1,26.2,"Soyabean; Watermelon; Mustard"
5037,Black,4.5,70,21,107,20.1,32.2,"Soyabean; Cotton; Linseed"
5038,Clayey,8.4,12,9,104,32.8,18.3,"Pulses; Soyabean; Potato"
5039,Clayey,5.1,111,98,46,89.0,26.8,"Rice; Millet; Boro Rice"
5040,Alluvial,5.8,55,81,51,89.7,19.2,"Rice; Millet; Mustard"
5041,Alluvial,6.6,148,3,53,69.8,20.3,"Rice; Maize; Sugarcane"
5042,Sandy,8.0,24,54,88,74.4,30.9,"Mustard; Jute; Linseed"
5043,Clay,6.7,66,2,74,55.6,15.0,"Millet; Watermelon; Cotton"
5044,Alluvial,5.8,51,15,137,16.1,17.4,"Mustard; Potato; Wheat"
5045,Black,6.1,8,89,3,73.2,16.2,"Rice; Wheat; Potato"
5046,Alluvial,5.6,48,34,73,15.0,29.2,"Linseed; Soyabean; Jute"
5047,Clayey,4.6,143,81,13,74.0,25.5,"Cotton; Wheat; Sugarcane"
5048,Red,8.0,126,96,127,40.9,16.6,"Pulses; Watermelon; Potato"
5049,Silty,8.7,148,30,93,52.0,26.3,"Potato; Millet; Cotton"
5050,Silty,5.1,116,88,20,78.6,30.6,"Cotton; Maize; Watermelon"
5051,Silty,4.2,134,75,103,43.0,33.9,"Watermelon; Rice; Cotton"
5052,Peaty,6.6,128,91,9,25.6,20.7,"Boro Rice; Rice; Groundnut"
5053,Alluvial,8.4,88,23,28,63.7,33.7,"Rice; Potato; Pulses"
5054,Silty,8.1,34,36,48,83.3,19.8,"Jute; Linseed; Groundnut"
5055,Silty,6.9,101,55,119,25.4,33.3,"Cotton; Millet; Linseed"
5056,Alluvial,5.7,41,28,31,34.8,16.8,"Millet; Maize; Soyabean"
5057,Sandy,6.3,35,18,113,77.1,31.5,"Sugarcane; Boro Rice; Groundnut"
5058,Clay,7.0,3,20,16,55.2,25.8,"Mustard; Maize; Soyabean"
5059,Alluvial,5.3,32,52,63,82.8,16.4,"Rice; Mustard; Soyabean"
5060,Alluvial,7.7,116,98,129,67.1,22.6,"Wheat; Cotton; Millet"
5061,Sandy,7.5,71,85,55,21.9,34.1,"Watermelon; Groundnut; Millet"
5062,Sandy,5.8,133,4,90,79.9,16.9,"Boro Rice; Cotton; Mustard"
5063,Sandy,7.7,126,17,58,54.7,16.1,"Potato; Boro Rice; Cotton"
5064,Black,5.3,42,31,15,47.9,20.7,"Maize; Potato; Sugarcane"
5065,Loamy,4.1,2,78,89,43.5,31.9,"Jute; Boro Rice; Millet"
5066,Alluvial,5.1,102,90,88,74.7,30.5,"Rice; Linseed; Millet"
5067,Black,6.6,147,5,59,16.2,21.1,"Millet; Boro Rice; Jute"
5068,Alluvial,5.8,6,46,50,51.9,20.2,"Potato; Mustard; Wheat"
5069,Peaty,7.5,37,96,8,41.7,19.9,"Linseed; Potato; Jute"
5070,Red,5.3,74,91,16,51.8,32.8,"Soyabean; Cotton; Wheat"
5071,Black,6.5,47,0,81,34.2,17.4,"Millet; Boro Rice; Wheat"
5072,Sandy,7.8,86,87,67,54.9,34.2,"Potato; Soyabean; Wheat"
5073,Clay,6.1,49,51,107,84.6,26.7,"Rice; Jute; Soyabean"
5074,Clay,8.7,47,84,117,34.4,31.1,"Maize; Jute; Sugarcane"
5075,Peaty,5.6,129,19,4,54.7,26.8,"Jute; Millet; Mustard"
5076,Loamy,6.0,25,6,51,81.5,21.6,"Sugarcane; Jute; Millet"
5077,Silty,4.7,142,41,111,68.7,33.0,"Pulses; Boro Rice; Maize"
5078,Red,8.7,83,32,9,16.2,24.9,"Groundnut; Mustard; Rice"
5079,Alluvial,4.4,114,53,5,45.2,20.7,"Rice; Jute; Groundnut"
5080,Sandy,5.2,45,40,114,17.7,17.4,"Groundnut; Sugarcane; Boro Rice"
5081,Silty,7.2,1,56,11,68.8,20.8,"Soyabean; Groundnut; Jute"
5082,Loamy,7.2,32,90,28,74.7,32.9,"Sugarcane; Cotton; Watermelon"
5083,Red,7.0,42,1,40,81.4,21.2,"Cotton; Watermelon; Linseed"
5084,Red,8.9,54,57,55,11.6,28.3,"Cotton; Wheat; Watermelon"
5085,Black,7.0,46,17,45,77.3,24.5,"Wheat; Millet; Cotton"
5086,Loamy,4.2,67,44,93,15.8,18.5,"Potato; Millet; Boro Rice"
5087,Clayey,4.4,131,59,119,63.3,22.9,"Mustard; Linseed; Soyabean"
5088,Silty,6.9,109,7,143,51.8,27.8,"Wheat; Maize; Cotton"
5089,Red,5.0,138,75,125,55.4,25.2,"Potato; Groundnut; Jute"
5090,Loamy,7.2,24,26,57,32.2,21.3,"Mustard; Groundnut; Pulses"
5091,Red,8.2,5,25,140,76.9,33.4,"Soyabean; Potato; Groundnut"
5092,Silty,5.3,62,50,96,87.7,24.8,"Potato; Soyabean; Boro Rice"
5093,Alluvial,8.8,123,16,46,67.7,22.2,"Linseed; Soyabean; Sugarcane"
5094,Sandy,8.5,33,5,61,39.5,15.4,"Millet; Boro Rice; Cotton"
5095,Clay,8.5,132,47,32,17.5,15.1,"Jute; Sugarcane; Wheat"
5096,Red,5.8,24,75,119,20.3,21.6,"Rice; Maize; Linseed"
5097,Red,7.6,53,75,42,75.5,31.0,"Wheat; Mustard; Cotton"
5098,Loamy,8.5,87,41,15,80.7,21.1,"Maize; Potato; Jute"
5099,Silty,6.1,17,75,101,33.7,34.8,"Groundnut; Boro Rice; Cotton"
5100,Loamy,5.6,21,40,77,37.9,18.5,"Maize; Cotton; Potato"
5101,Peaty,8.5,128,20,27,19.9,19.6,"Mustard; Sugarcane; Linseed"
5102,Silty,8.7,45,54,59,72.9,27.3,"Millet; Rice; Sugarcane"
5103,Clayey,5.6,62,15,86,45.3,22.4,"Rice; Sugarcane; Mustard"
5104,Alluvial,4.4,91,12,59,18.6,34.9,"Soyabean; Wheat; Linseed"
5105,Peaty,7.1,40,94,18,13.5,23.5,"Rice; Linseed; Maize"
5106,Red,8.9,141,30,124,43.3,16.4,"Sugarcane; Cotton; Wheat"
5107,Loamy,8.6,53,8,144,89.6,29.1,"Linseed; Boro Rice; Potato"
5108,Sandy,6.6,39,44,121,74.9,32.4,"Linseed; Mustard; Maize"
5109,Sandy,6.7,2,28,13,37.1,28.5,"Watermelon; Groundnut; Millet"
5110,Black,4.0,72,9,37,59.0,34.1,"Sugarcane; Maize; Pulses"
5111,Peaty,5.2,116,94,145,55.8,31.5,"Groundnut; Mustard; Cotton"
5112,Red,4.3,20,3,108,49.8,24.2,"Linseed; Potato; Jute"
5113,Clay,8.4,43,7,42,33.7,32.9,"Pulses; Rice; Wheat"
5114,Sandy,4.7,79,9,34,33.1,20.9,"Rice; Linseed; Maize"
5115,Loamy,6.7,69,32,116,62.3,26.4,"Maize; Sugarcane; Soyabean"
5116,Black,8.0,53,17,132,39.6,21.9,"Cotton; Pulses; Millet"
5117,Alluvial,7.2,92,63,105,85.5,23.3,"Jute; Sugarcane; Wheat"
5118,Alluvial,4.4,11,33,74,87.5,20.6,"Millet; Pulses; Wheat"
5119,Silty,8.3,128,73,139,45.8,27.3,"Millet; Sugarcane; Pulses"
5120,Silty,4.2,27,57,11,38.6,27.3,"Boro Rice; Millet; Sugarcane"
5121,Black,8.7,99,15,78,36.1,31.0,"Watermelon; Soyabean; Sugarcane"
5122,Clayey,8.1,137,22,12,54.6,31.2,"Watermelon; Jute; Pulses"
5123,Sandy,4.7,65,30,114,30.3,25.8,"Wheat; Groundnut; Cotton"
5124,Sandy,6.5,19,21,124,32.2,17.9,"Watermelon; Groundnut; Millet"
5125,Silty,8.7,82,14,22,84.5,30.1,"Watermelon; Soyabean; Jute"
5126,Silty,8.6,28,43,44,58.2,22.2,"Jute; Soyabean; Potato"
5127,Red,5.0,140,19,107,24.3,23.0,"Boro Rice; Linseed; Watermelon"
5128,Silty,7.7,104,87,11,86.4,19.7,"Millet; Groundnut; Watermelon"
5129,Sandy,7.4,33,67,83,46.8,17.5,"Groundnut; Rice; Maize"
5130,Peaty,5.7,35,4,66,21.0,30.8,"Millet; Jute; Boro Rice"
5131,Loamy,8.4,38,68,87,43.1,20.7,"Linseed; Mustard; Cotton"
5132,Peaty,7.0,19,27,132,37.6,20.4,"Groundnut; Cotton; Maize"
5133,Clay,8.3,113,72,127,79.4,23.6,"Boro Rice; Jute; Sugarcane"
5134,Clay,4.3,138,16,69,45.2,24.0,"Millet; Soyabean; Rice"
5135,Sandy,7.3,127,62,146,47.2,33.4,"Groundnut; Jute; Cotton"
5136,Sandy,4.1,97,15,3,34.1,33.8,"Watermelon; Jute; Boro Rice"
5137,Black,6.4,46,77,101,27.5,28.9,"Mustard; Soyabean; Millet"
5138,Loamy,5.6,32,32,61,65.7,25.1,"Millet; Wheat; Cotton"
5139,Black,5.5,50,9,147,73.4,32.8,"Pulses; Potato; Jute"
5140,Silty,7.7,87,12,110,43.3,28.0,"Millet; Potato; Pulses"
5141,Clayey,8.4,95,51,147,16.0,24.6,"Pulses; Linseed; Wheat"
5142,Loamy,6.6,43,89,12,30.7,21.2,"Mustard; Groundnut; Cotton"
5143,Silty,4.4,21,2,41,26.8,17.8,"Pulses; Jute; Rice"
5144,Black,6.0,129,73,71,73.9,32.7,"Millet; Jute; Linseed"
5145,Clayey,5.8,125,70,139,58.5,16.6,"Sugarcane; Maize; Mustard"
5146,Clayey,8.6,71,75,69,68.8,26.2,"Watermelon; Linseed; Soyabean"
5147,Red,5.6,55,61,135,28.1,16.3,"Wheat; Jute; Linseed"
5148,Alluvial,8.4,10,90,147,37.3,27.8,"Cotton; Maize; Jute"
5149,Clayey,8.7,8,31,87,35.5,18.0,"Pulses; Soyabean; Boro Rice"
5150,Peaty,7.7,149,81,83,26.6,21.8,"Jute; Watermelon; Mustard"
5151,Black,5.4,108,25,28,43.1,31.6,"Soyabean; Boro Rice; Maize"
5152,Black,5.9,122,21,107,85.0,18.4,"Potato; Linseed; Watermelon"
5153,Black,8.5,3,48,32,57.2,30.2,"Groundnut; Cotton; Watermelon"
5154,Clay,7.3,24,10,114,68.2,17.3,"Cotton; Pulses; Boro Rice"
5155,Loamy,4.3,1,21,16,89.1,32.9,"Soyabean; Mustard; Sugarcane"
5156,Red,8.1,145,42,104,68.3,16.9,"Cotton; Maize; Sugarcane"
5157,Silty,8.1,56,7,117,54.5,21.5,"Cotton; Sugarcane; Millet"
5158,Silty,5.2,71,62,62,14.1,30.9,"Sugarcane; Boro Rice; Mustard"
5159,Peaty,8.6,46,67,100,46.0,19.8,"Millet; Watermelon; Jute"
5160,Loamy,4.9,66,14,77,59.4,17.8,"Millet; Cotton; Boro Rice"
5161,Red,4.9,101,9,82,57.7,18.5,"Sugarcane; Mustard; Rice"
5162,Alluvial,5.9,72,25,92,49.0,34.9,"Maize; Linseed; Groundnut"
5163,Clay,8.1,33,10,142,87.2,22.3,"Rice; Maize; Pulses"
5164,Black,7.3,126,38,3,13.7,26.7,"Millet; Linseed; Watermelon"
5165,Clayey,5.1,10,79,70,17.0,18.2,"Cotton; Linseed; Jute"
5166,Black,7.2,66,23,39,89.0,20.5,"Sugarcane; Soyabean; Millet"
5167,Peaty,7.6,56,83,119,73.7,27.7,"Potato; Watermelon; Millet"
5168,Clayey,7.5,113,54,45,56.8,30.8,"Soyabean; Millet; Jute"
5169,Peaty,8.2,112,94,51,46.1,32.6,"Pulses; Watermelon; Rice"
5170,Silty,6.8,70,76,105,43.1,20.8,"Wheat; Maize; Watermelon"
5171,Black,7.0,130,2,149,37.7,31.3,"Wheat; Cotton; Pulses"
5172,Loamy,5.0,101,37,139,54.5,20.5,"Groundnut; Potato; Watermelon"
5173,Loamy,6.2,144,46,29,80.3,25.1,"Sugarcane; Cotton; Potato"
5174,Red,6.5,20,35,23,12.5,29.8,"Millet; Pulses; Rice"
5175,Silty,8.8,35,26,19,76.4,30.3,"Sugarcane; Groundnut; Rice"
5176,Clayey,4.1,12,38,149,86.2,21.5,"Wheat; Jute; Soyabean"
5177,Sandy,4.1,115,13,25,51.6,22.5,"Groundnut; Maize; Mustard"
5178,Clayey,5.5,101,7,121,71.4,15.3,"Rice; Jute; Sugarcane"
5179,Silty,4.7,62,77,127,71.9,29.5,"Rice; Jute; Soyabean"
5180,Red,4.8,51,16,128,53.2,19.7,"Potato; Mustard; Soyabean"
5181,Peaty,4.5,145,96,57,29.2,21.6,"Rice; Groundnut; Jute"
5182,Silty,8.5,93,48,59,66.1,16.7,"Maize; Linseed; Potato"
5183,Black,4.3,81,74,43,81.9,28.3,"Rice; Boro Rice; Wheat"
5184,Sandy,5.5,41,68,82,22.6,33.5,"Groundnut; Mustard; Pulses"
5185,Alluvial,5.6,96,64,100,67.7,21.6,"Rice; Maize; Potato"
5186,Peaty,4.6,13,22,22,82.8,26.7,"Boro Rice; Rice; Potato"
5187,Sandy,7.2,47,60,94,61.0,18.5,"Pulses; Rice; Cotton"
5188,Clay,8.7,115,32,97,55.5,26.5,"Linseed; Mustard; Sugarcane"
5189,Peaty,7.3,116,78,124,55.9,29.3,"Groundnut; Wheat; Potato"
5190,Alluvial,4.1,128,58,127,81.5,22.0,"Cotton; Watermelon; Wheat"
5191,Silty,7.4,79,93,52,33.1,18.3,"Wheat; Rice; Sugarcane"
5192,Peaty,7.5,84,47,124,25.7,26.4,"Rice; Pulses; Cotton"
5193,Alluvial,5.7,132,75,127,62.5,20.7,"Rice; Maize; Wheat"
5194,Black,8.9,118,49,107,70.6,33.2,"Rice; Watermelon; Wheat"
5195,Red,7.6,126,88,1,71.4,15.3,"Mustard; Millet; Potato"
5196,Alluvial,5.2,44,70,148,88.7,21.7,"Rice; Cotton; Boro Rice"
5197,Red,5.7,122,79,38,21.1,31.7,"Pulses; Maize; Millet"
5198,Peaty,5.6,130,54,69,41.4,24.2,"Linseed; Jute; Millet"
5199,Alluvial,7.0,17,3,77,14.1,34.3,"Pulses; Watermelon; Groundnut"
5200,Sandy,4.4,147,7,126,57.3,34.0,"Linseed; Mustard; Rice"
5201,Red,7.4,111,55,93,63.4,33.8,"Groundnut; Maize; Mustard"
5202,Loamy,5.3,141,42,132,62.2,32.6,"Watermelon; Cotton; Sugarcane"
5203,Alluvial,8.8,46,4,109,32.9,15.5,"Soyabean; Millet; Linseed"
5204,Alluvial,6.6,119,90,57,21.3,22.0,"Jute; Linseed; Cotton"
5205,Loamy,4.5,88,89,69,17.4,25.6,"Boro Rice; Rice; Sugarcane"
5206,Clay,6.0,83,28,37,22.7,16.9,"Millet; Rice; Groundnut"
5207,Alluvial,8.0,14,6,112,59.2,16.5,"Cotton; Potato; Soyabean"
5208,Red,5.7,129,91,96,82.8,31.7,"Millet; Wheat; Cotton"
5209,Clayey,5.6,31,0,99,57.4,34.1,"Wheat; Rice; Mustard"
5210,Sandy,5.6,105,39,95,40.0,26.7,"Potato; Cotton; Linseed"
5211,Alluvial,8.6,108,47,141,41.7,26.5,"Wheat; Rice; Groundnut"
5212,Red,8.5,90,63,126,86.0,16.2,"Potato; Cotton; Jute"
5213,Peaty,8.5,81,59,3,69.2,22.0,"Millet; Mustard; Cotton"
5214,Alluvial,8.7,118,74,86,38.6,22.2,"Watermelon; Mustard; Maize"
5215,Silty,4.1,2,91,10,42.6,15.3,"Cotton; Millet; Rice"
5216,Clayey,5.6,1,57,20,16.0,34.5,"Potato; Soyabean; Boro Rice"
5217,Black,6.1,75,71,114,87.5,28.4,"Pulses; Wheat; Potato"
5218,Sandy,7.1,60,81,4,86.5,29.7,"Linseed; Groundnut; Sugarcane"
5219,Loamy,7.9,143,63,5,35.8,16.3,"Pulses; Linseed; Maize"
5220,Red,8.9,127,34,25,23.6,30.4,"Pulses; Rice; Maize"
5221,Peaty,6.0,147,41,118,37.8,31.5,"Groundnut; Soyabean; Pulses"
5222,Peaty,5.0,52,87,29,20.6,24.8,"Wheat; Sugarcane; Boro Rice"
5223,Red,6.2,35,60,16,45.9,25.2,"Groundnut; Maize; Rice"
5224,Loamy,6.6,129,5,15,85.2,16.9,"Sugarcane; Maize; Boro Rice"
5225,Red,8.5,103,1,59,51.8,32.5,"Rice; Cotton; Linseed"
5226,Silty,6.1,93,39,83,15.7,21.9,"Wheat; Boro Rice; Maize"
5227,Black,6.7,92,22,128,38.9,15.1,"Wheat; Millet; Watermelon"
5228,Black,8.0,28,76,135,70.5,25.7,"Linseed; Maize; Wheat"
5229,Loamy,7.5,90,68,100,49.7,22.8,"Wheat; Maize; Mustard"
5230,Peaty,4.8,109,45,97,83.1,16.0,"Boro Rice; Soyabean; Jute"
5231,Alluvial,5.5,128,91,139,19.8,24.1,"Watermelon; Cotton; Potato"
5232,Clay,5.0,3,18,55,14.8,34.4,"Mustard; Linseed; Boro Rice"
5233,Alluvial,4.9,46,53,19,24.7,25.0,"Wheat; Sugarcane; Jute"
5234,Alluvial,7.4,9,99,127,76.2,31.8,"Jute; Sugarcane; Cotton"
5235,Silty,6.3,125,27,54,36.3,28.7,"Wheat; Pulses; Linseed"
5236,Black,6.2,24,55,96,53.2,18.7,"Boro Rice; Pulses; Jute"
5237,Peaty,6.4,22,32,67,76.2,28.9,"Rice; Watermelon; Linseed"
5238,Silty,8.2,116,71,30,13.2,21.7,"Jute; Soyabean; Sugarcane"
5239,Alluvial,5.4,15,47,93,31.4,34.5,"Cotton; Boro Rice; Sugarcane"
5240,Black,4.2,147,29,82,42.0,17.8,"Millet; Jute; Boro Rice"
5241,Peaty,4.4,108,45,52,43.3,28.1,"Boro Rice; Linseed; Millet"
5242,Clayey,8.4,73,35,61,75.5,19.1,"Linseed; Pulses; Rice"
5243,Peaty,7.8,15,34,49,83.1,33.4,"Soyabean; Pulses; Sugarcane"
5244,Clayey,6.2,42,63,111,69.9,17.8,"Rice; Soyabean; Wheat"
5245,Sandy,8.2,111,70,114,17.8,20.6,"Millet; Maize; Rice"
5246,Sandy,7.6,93,88,33,82.4,27.4,"Soyabean; Wheat; Jute"
5247,Peaty,8.2,140,13,15,24.4,22.9,"Boro Rice; Wheat; Rice"
5248,Clay,6.7,100,43,79,22.1,18.1,"Rice; Wheat; Groundnut"
5249,Clay,7.9,6,61,138,81.7,30.8,"Cotton; Sugarcane; Rice"
5250,Silty,7.0,120,0,109,53.9,25.0,"Wheat; Maize; Rice"
5251,Peaty,5.1,149,74,3,26.7,29.3,"Linseed; Jute; Boro Rice"
5252,Black,5.9,92,39,9,79.4,21.1,"Linseed; Groundnut; Jute"
5253,Alluvial,7.0,60,27,128,86.6,26.4,"Rice; Jute; Sugarcane"
5254,Loamy,8.3,129,48,136,81.7,31.3,"Linseed; Mustard; Wheat"
5255,Peaty,5.0,142,96,56,43.3,26.8,"Maize; Linseed; Mustard"
5256,Clay,6.8,89,40,66,50.7,24.9,"Sugarcane; Pulses; Mustard"
5257,Alluvial,5.1,136,35,128,59.7,28.1,"Linseed; Sugarcane; Maize"
5258,Alluvial,5.1,62,45,107,54.2,30.8,"Maize; Potato; Rice"
5259,Silty,8.2,124,59,75,10.8,17.2,"Millet; Jute; Cotton"
5260,Clayey,8.1,102,67,142,41.4,28.7,"Wheat; Boro Rice; Rice"
5261,Loamy,8.2,113,21,22,77.6,28.9,"Maize; Pulses; Rice"
5262,Loamy,8.0,38,51,63,70.4,21.3,"Cotton; Pulses; Rice"
5263,Black,6.9,133,43,143,50.3,20.9,"Wheat; Groundnut; Linseed"
5264,Clay,7.1,58,34,37,58.9,34.9,"Potato; Sugarcane; Linseed"
5265,Sandy,8.7,116,84,0,53.6,34.2,"Jute; Groundnut; Boro Rice"
5266,Red,7.4,3,59,116,70.1,26.2,"Cotton; Millet; Watermelon"
5267,Black,7.9,111,43,63,14.1,18.4,"Millet; Maize; Sugarcane"
5268,Black,5.6,4,52,143,35.0,34.2,"Watermelon; Boro Rice; Soyabean"
5269,Clayey,6.7,104,7,147,75.0,16.8,"Rice; Jute; Boro Rice"
5270,Sandy,6.0,141,46,75,20.8,21.9,"Watermelon; Groundnut; Linseed"
5271,Red,4.4,5,90,10,16.8,21.3,"Pulses; Mustard; Maize"
5272,Loamy,5.2,111,7,98,56.1,21.2,"Jute; Linseed; Millet"
5273,Silty,5.2,25,78,14,33.4,18.1,"Groundnut; Potato; Mustard"
5274,Clay,6.8,65,24,127,17.9,29.6,"Jute; Millet; Sugarcane"
5275,Loamy,6.4,47,79,124,63.0,26.8,"Potato; Sugarcane; Soyabean"
5276,Alluvial,7.9,103,66,3,83.6,29.6,"Wheat; Boro Rice; Sugarcane"
5277,Clay,4.6,63,3,6,59.0,32.0,"Linseed; Sugarcane; Soyabean"
5278,Alluvial,5.9,29,6,126,10.1,18.3,"Rice; Maize; Potato"
5279,Silty,8.9,139,25,54,88.9,28.5,"Wheat; Cotton; Soyabean"
5280,Black,4.6,74,87,67,52.5,16.3,"Groundnut; Soyabean; Cotton"
5281,Peaty,6.7,93,97,31,55.9,19.2,"Sugarcane; Mustard; Linseed"
5282,Red,8.3,27,5,93,33.0,21.2,"Millet; Pulses; Maize"
5283,Black,7.6,95,74,80,41.5,26.5,"Cotton; Pulses; Linseed"
5284,Silty,8.0,119,4,1,50.3,16.6,"Pulses; Jute; Millet"
5285,Loamy,4.9,20,65,70,14.0,28.9,"Boro Rice; Sugarcane; Potato"
5286,Clay,7.9,128,86,91,43.4,23.5,"Wheat; Maize; Cotton"
5287,Clayey,6.1,32,14,43,12.4,28.2,"Maize; Sugarcane; Pulses"
5288,Black,5.3,146,57,22,29.9,35.0,"Rice; Linseed; Potato"
5289,Sandy,6.7,17,93,40,78.1,29.7,"Linseed; Pulses; Millet"
5290,Loamy,8.0,89,87,7,70.3,16.2,"Pulses; Groundnut; Mustard"
5291,Peaty,7.5,25,15,139,72.7,15.8,"Linseed; Potato; Wheat"
5292,Peaty,7.6,7,83,43,43.8,32.3,"Maize; Soyabean; Pulses"
5293,Red,5.0,147,58,67,68.8,24.3,"Mustard; Linseed; Watermelon"
5294,Sandy,6.7,99,65,31,56.2,31.6,"Watermelon; Mustard; Potato"
5295,Clayey,8.6,130,92,113,58.9,20.0,"Millet; Watermelon; Groundnut"
5296,Clayey,7.5,128,7,102,18.0,30.8,"Cotton; Maize; Rice"
5297,Clayey,6.8,74,84,80,13.4,34.8,"Cotton; Watermelon; Groundnut"
5298,Clayey,8.0,98,13,68,65.1,16.1,"Wheat; Pulses; Watermelon"
5299,Black,6.0,97,30,14,10.9,31.4,"Pulses; Soyabean; Rice"
5300,Alluvial,5.0,61,82,85,47.3,23.6,"Pulses; Watermelon; Sugarcane"
5301,Peaty,4.9,17,17,99,67.7,17.1,"Groundnut; Rice; Sugarcane"
5302,Sandy,6.6,79,28,10,74.7,17.2,"Rice; Wheat; Linseed"
5303,Alluvial,4.4,147,71,29,25.5,19.4,"Millet; Linseed; Jute"
5304,Peaty,5.5,33,39,46,40.0,28.7,"Soyabean; Linseed; Potato"
5305,Black,4.9,137,71,113,74.4,27.2,"Jute; Pulses; Potato"
5306,Loamy,7.9,74,95,11,19.7,15.5,"Mustard; Pulses; Groundnut"
5307,Clayey,5.1,77,2,46,55.1,26.0,"Rice; Soyabean; Pulses"
5308,Sandy,8.1,82,36,59,13.1,31.1,"Millet; Linseed; Pulses"
5309,Silty,6.8,96,51,7,27.2,23.8,"Linseed; Sugarcane; Potato"
5310,Alluvial,5.4,145,70,69,68.3,18.4,"Rice; Pulses; Groundnut"
5311,Clayey,4.7,146,30,99,79.7,31.0,"Linseed; Cotton; Sugarcane"
5312,Peaty,4.8,20,83,70,18.1,32.0,"Millet; Wheat; Potato"
5313,Loamy,4.7,126,35,23,16.3,27.8,"Groundnut; Potato; Soyabean"
5314,Sandy,5.4,71,51,137,62.4,25.9,"Boro Rice; Millet; Cotton"
5315,Red,7.4,29,62,4,37.1,27.3,"Groundnut; Pulses; Millet"
5316,Clayey,7.0,2,4,100,30.9,20.2,"Wheat; Watermelon; Rice"
5317,Clay,4.5,104,61,93,29.2,17.5,"Millet; Rice; Cotton"
5318,Peaty,4.2,127,88,142,89.2,19.6,"Boro Rice; Soyabean; Millet"
5319,Alluvial,7.3,59,74,5,73.7,32.5,"Jute; Sugarcane; Pulses"
5320,Sandy,5.8,108,76,74,80.8,17.0,"Maize; Linseed; Millet"
5321,Red,8.4,131,98,147,27.8,24.0,"Millet; Wheat; Jute"
5322,Silty,4.6,5,37,108,36.1,30.0,"Boro Rice; Millet; Watermelon"
5323,Silty,5.9,146,22,10,77.9,16.4,"Rice; Watermelon; Groundnut"
5324,Clay,5.3,125,60,144,54.9,17.0,"Wheat; Cotton; Mustard"
5325,Loamy,4.5,5,95,45,42.3,21.8,"Cotton; Groundnut; Millet"
5326,Clay,5.4,133,14,139,14.3,20.0,"Boro Rice; Jute; Wheat"
5327,Silty,4.2,17,74,123,76.1,17.7,"Boro Rice; Millet; Maize"
5328,Clay,8.3,11,33,101,11.8,15.4,"Linseed; Millet; Watermelon"
5329,Sandy,6.4,75,2,134,68.4,24.6,"Potato; Pulses; Linseed"
5330,Alluvial,8.7,131,95,120,83.9,17.6,"Pulses; Groundnut; Rice"
5331,Peaty,8.3,125,0,59,39.7,21.5,"Maize; Wheat; Soyabean"
5332,Loamy,4.8,25,81,23,38.4,32.0,"Rice; Jute; Boro Rice"
5333,Silty,4.8,21,86,149,27.4,23.7,"Cotton; Soyabean; Watermelon"
5334,Clay,7.6,73,10,91,10.5,17.0,"Millet; Pulses; Soyabean"
5335,Black,7.5,130,46,30,56.1,17.6,"Wheat; Cotton; Soyabean"
5336,Loamy,5.8,110,25,86,75.3,27.1,"Linseed; Potato; Wheat"
5337,Clay,4.1,78,96,21,29.1,33.9,"Rice; Sugarcane; Linseed"
5338,Sandy,7.6,5,98,108,12.7,31.3,"Millet; Mustard; Wheat"
5339,Silty,6.6,32,38,120,79.6,22.2,"Jute; Wheat; Linseed"
5340,Clay,4.7,54,23,121,11.2,33.3,"Sugarcane; Maize; Millet"
5341,Loamy,5.1,75,51,114,71.8,29.2,"Sugarcane; Watermelon; Rice"
5342,Red,5.4,6,43,20,59.0,18.5,"Maize; Groundnut; Watermelon"
5343,Loamy,8.4,26,40,144,46.8,30.9,"Linseed; Wheat; Soyabean"
5344,Silty,4.3,81,8,127,86.2,19.9,"Sugarcane; Linseed; Boro Rice"
5345,Clayey,5.7,144,44,70,11.7,27.3,"Jute; Linseed; Boro Rice"
5346,Sandy,4.5,48,87,3,21.6,27.4,"Linseed; Potato; Wheat"
5347,Clay,5.3,145,59,109,80.7,23.1,"Rice; Boro Rice; Jute"
5348,Clayey,6.3,77,31,111,60.6,16.3,"Rice; Soyabean; Millet"
5349,Clayey,7.9,133,23,54,31.9,31.4,"Boro Rice; Linseed; Mustard"
5350,Red,8.5,92,44,114,46.5,19.8,"Mustard; Pulses; Watermelon"
5351,Silty,4.0,12,30,149,29.4,29.3,"Soyabean; Boro Rice; Groundnut"
