ID,Soil_Type,pH,Nitrogen_N,Phosphorus_P,Potassium_K,Moisture_%,Temperature_C,Suggested_Crop
4635,Peaty,8.6,70,67,108,25.9,29.2,"Maize; Wheat; Soyabean"
4636,Silty,4.9,115,7,84,44.7,23.9,"Linseed; Cotton; Soyabean"
4637,Clayey,8.3,76,77,43,64.1,28.2,"Cotton; Groundnut; Watermelon"
4638,Red,7.5,18,86,85,14.0,31.3,"Millet; Pulses; Wheat"
4639,Black,6.9,128,98,74,13.0,26.1,"Millet; Cotton; Boro Rice"
4640,Silty,6.4,133,73,67,24.3,29.0,"Cotton; Potato; Millet"
4641,Black,5.6,38,34,143,15.0,17.9,"Jute; Maize; Cotton"
4642,Red,4.8,1,62,124,75.1,26.3,"Wheat; Mustard; Groundnut"
4643,Red,5.0,47,81,67,69.5,26.3,"Mustard; Rice; Jute"
4644,Alluvial,6.7,101,99,55,22.0,29.5,"Pulses; Watermelon; Millet"
4645,Silty,4.2,124,41,115,11.4,31.5,"Maize; Soyabean; Wheat"
4646,Loamy,7.5,139,54,76,52.4,34.6,"Wheat; Maize; Mustard"
4647,Sandy,6.8,84,94,3,34.1,20.7,"Watermelon; Groundnut; Millet"
4648,Black,5.2,75,82,104,38.8,23.4,"Maize; Linseed; Soyabean"
4649,Clayey,5.0,22,79,77,74.5,17.7,"Rice; Linseed; Watermelon"
4650,Clayey,6.0,130,93,15,77.3,31.4,"Rice; Pulses; Mustard"
4651,Clayey,5.6,56,43,139,87.5,34.0,"Rice; Potato; Boro Rice"
4652,Peaty,6.0,116,74,124,55.8,31.7,"Potato; Maize; Millet"
4653,Clayey,5.0,34,86,143,48.0,27.1,"Wheat; Rice; Linseed"
4654,Red,8.3,147,49,4,11.1,26.1,"Millet; Sugarcane; Jute"
4655,Sandy,6.2,53,18,89,52.9,18.1,"Potato; Cotton; Maize"
4656,Black,5.2,87,36,88,71.3,29.9,"Pulses; Wheat; Watermelon"
4657,Clay,4.7,68,22,136,75.2,32.6,"Boro Rice; Soyabean; Cotton"
4658,Black,5.4,34,97,72,38.3,25.5,"Rice; Sugarcane; Soyabean"
4659,Loamy,8.6,55,49,128,42.1,28.5,"Sugarcane; Linseed; Cotton"
4660,Black,6.9,106,46,130,45.1,17.3,"Wheat; Boro Rice; Groundnut"
4661,Sandy,4.7,68,63,68,29.4,24.1,"Cotton; Millet; Watermelon"
4662,Peaty,4.6,116,28,106,85.4,27.1,"Boro Rice; Linseed; Jute"
4663,Peaty,5.5,1,61,121,35.0,25.3,"Jute; Groundnut; Maize"
4664,Sandy,5.5,143,20,119,81.9,29.7,"Jute; Sugarcane; Boro Rice"
4665,Red,5.0,134,80,89,56.4,20.0,"Pulses; Potato; Boro Rice"
4666,Red,5.7,26,3,129,61.8,24.8,"Millet; Watermelon; Potato"
4667,Peaty,6.3,42,90,148,25.5,32.9,"Groundnut; Boro Rice; Millet"
4668,Black,7.2,125,89,8,72.9,30.7,"Wheat; Boro Rice; Millet"
4669,Clay,4.4,60,25,115,51.4,23.9,"Cotton; Rice; Maize"
4670,Sandy,4.5,44,30,81,42.6,32.0,"Maize; Linseed; Wheat"
4671,Black,5.7,2,14,17,60.9,22.4,"Groundnut; Sugarcane; Maize"
4672,Red,4.4,10,88,138,60.7,20.6,"Mustard; Maize; Pulses"
4673,Silty,5.6,121,16,129,14.2,27.7,"Watermelon; Sugarcane; Jute"
4674,Loamy,6.3,5,23,55,44.2,23.5,"Mustard; Groundnut; Soyabean"
4675,Clayey,5.3,93,72,64,75.8,29.6,"Rice; Cotton; Jute"
4676,Alluvial,6.7,83,66,109,48.3,23.9,"Wheat; Maize; Mustard"
4677,Alluvial,6.6,43,55,117,18.3,32.5,"Mustard; Soyabean; Watermelon"
4678,Loamy,6.6,12,22,138,28.4,24.1,"Groundnut; Rice; Watermelon"
4679,Silty,8.1,7,24,67,58.5,21.5,"Millet; Maize; Cotton"
4680,Alluvial,7.6,61,6,108,29.2,31.2,"Cotton; Groundnut; Jute"
4681,Loamy,7.5,98,11,102,40.0,34.3,"Wheat; Maize; Mustard"
4682,Sandy,4.2,138,21,68,58.5,31.0,"Rice; Sugarcane; Pulses"
4683,Red,7.7,135,0,141,15.6,25.5,"Millet; Linseed; Soyabean"
4684,Clay,6.2,17,8,94,50.6,15.6,"Soyabean; Pulses; Potato"
4685,Red,5.1,140,38,71,50.0,15.4,"Watermelon; Mustard; Cotton"
4686,Alluvial,7.1,55,25,11,24.3,22.0,"Cotton; Sugarcane; Maize"
4687,Peaty,6.4,87,84,59,27.6,30.8,"Wheat; Linseed; Sugarcane"
4688,Clay,7.7,0,34,130,15.9,25.9,"Boro Rice; Rice; Maize"
4689,Loamy,7.1,56,5,45,64.7,15.9,"Maize; Sugarcane; Soyabean"
4690,Red,5.9,48,93,144,19.5,15.8,"Soyabean; Rice; Boro Rice"
4691,Peaty,8.4,133,89,72,76.9,32.6,"Cotton; Potato; Soyabean"
4692,Peaty,8.3,133,51,12,67.0,18.9,"Potato; Cotton; Linseed"
4693,Alluvial,7.3,65,34,83,13.5,16.0,"Sugarcane; Boro Rice; Linseed"
4694,Sandy,7.7,76,74,108,16.4,29.2,"Millet; Wheat; Boro Rice"
4695,Alluvial,5.7,149,23,148,24.0,19.1,"Sugarcane; Rice; Cotton"
4696,Loamy,4.8,31,8,76,73.6,16.8,"Wheat; Watermelon; Rice"
4697,Clay,5.6,102,26,61,90.0,31.4,"Rice; Boro Rice; Millet"
4698,Sandy,8.0,136,82,42,20.6,25.7,"Millet; Linseed; Boro Rice"
4699,Black,6.8,138,42,59,21.5,32.6,"Millet; Soyabean; Maize"
4700,Alluvial,8.5,47,9,97,50.2,29.2,"Potato; Watermelon; Maize"
4701,Silty,8.8,45,31,70,73.5,23.4,"Soyabean; Watermelon; Pulses"
4702,Silty,7.3,76,18,22,58.5,20.6,"Wheat; Maize; Linseed"
4703,Clay,6.1,15,86,30,40.0,30.7,"Jute; Potato; Soyabean"
4704,Clay,8.3,67,35,15,18.7,19.5,"Potato; Maize; Sugarcane"
4705,Loamy,5.6,54,15,40,83.4,19.5,"Watermelon; Pulses; Cotton"
4706,Clayey,8.9,115,5,25,23.1,24.9,"Groundnut; Millet; Soyabean"
4707,Clay,5.4,11,9,81,63.8,23.1,"Rice; Soyabean; Cotton"
4708,Silty,7.9,79,34,119,74.7,22.9,"Wheat; Boro Rice; Soyabean"
4709,Loamy,6.9,117,56,25,37.7,18.4,"Wheat; Mustard; Groundnut"
4710,Clayey,6.4,100,88,144,75.1,21.0,"Rice; Sugarcane; Boro Rice"
4711,Peaty,4.8,16,96,60,42.5,21.9,"Potato; Soyabean; Jute"
4712,Peaty,8.4,77,99,120,14.0,15.1,"Pulses; Groundnut; Millet"
4713,Silty,4.2,138,13,147,19.2,34.2,"Millet; Cotton; Pulses"
4714,Peaty,7.2,142,70,65,78.9,19.0,"Watermelon; Linseed; Soyabean"
4715,Silty,4.2,49,11,127,15.4,34.2,"Millet; Boro Rice; Mustard"
4716,Red,4.8,40,95,149,39.1,23.8,"Groundnut; Maize; Linseed"
4717,Sandy,8.0,72,53,108,20.0,21.6,"Millet; Boro Rice; Linseed"
4718,Red,4.6,107,43,50,16.2,17.8,"Cotton; Wheat; Boro Rice"
4719,Red,8.9,24,53,135,68.4,20.0,"Potato; Soyabean; Pulses"
4720,Black,8.2,40,68,142,33.4,30.5,"Cotton; Millet; Linseed"
4721,Loamy,5.1,122,84,110,63.5,29.2,"Groundnut; Cotton; Rice"
4722,Clayey,5.8,128,3,100,81.7,27.1,"Rice; Watermelon; Mustard"
4723,Sandy,5.4,1,96,34,33.6,18.8,"Wheat; Potato; Boro Rice"
4724,Clayey,6.5,143,70,84,21.2,20.3,"Potato; Sugarcane; Watermelon"
4725,Loamy,4.3,21,78,32,39.5,17.5,"Soyabean; Jute; Groundnut"
4726,Sandy,5.3,35,30,123,41.0,32.9,"Mustard; Potato; Cotton"
4727,Red,8.9,29,40,117,35.3,31.8,"Maize; Millet; Cotton"
4728,Alluvial,8.8,121,94,93,87.4,27.6,"Cotton; Mustard; Millet"
4729,Black,7.6,54,97,12,23.1,30.9,"Cotton; Pulses; Millet"
4730,Clay,7.0,105,88,77,78.9,32.9,"Rice; Jute; Sugarcane"
4731,Loamy,7.5,67,1,82,47.4,32.2,"Wheat; Maize; Mustard"
4732,Loamy,7.7,124,85,11,59.9,33.3,"Mustard; Maize; Linseed"
4733,Silty,6.5,86,71,38,33.1,18.9,"Wheat; Maize; Rice"
4734,Loamy,7.6,26,67,63,23.2,19.6,"Pulses; Linseed; Sugarcane"
4735,Silty,6.2,57,92,64,33.8,17.6,"Wheat; Maize; Linseed"
4736,Silty,5.1,29,98,78,78.3,22.5,"Maize; Cotton; Rice"
4737,Alluvial,7.3,111,44,87,78.0,25.4,"Jute; Sugarcane; Millet"
4738,Loamy,5.6,132,16,93,74.7,17.9,"Linseed; Millet; Potato"
4739,Clay,4.1,23,62,102,64.0,34.2,"Wheat; Jute; Pulses"
4740,Red,4.8,85,35,27,49.6,15.6,"Potato; Mustard; Jute"
4741,Sandy,4.8,141,69,92,16.4,33.5,"Jute; Maize; Linseed"
4742,Silty,5.1,78,90,33,38.2,15.9,"Potato; Watermelon; Millet"
4743,Peaty,8.0,44,79,6,59.4,25.3,"Pulses; Sugarcane; Soyabean"
4744,Peaty,6.1,21,53,68,25.5,22.7,"Millet; Cotton; Wheat"
4745,Silty,8.8,113,79,97,79.2,26.7,"Millet; Linseed; Groundnut"
4746,Peaty,9.0,139,47,45,66.2,20.9,"Mustard; Linseed; Watermelon"
4747,Alluvial,7.4,37,66,42,45.6,28.2,"Cotton; Mustard; Pulses"
4748,Black,8.4,118,58,14,87.5,18.2,"Watermelon; Rice; Maize"
4749,Clay,8.7,146,80,82,40.6,18.4,"Pulses; Linseed; Rice"
4750,Loamy,8.9,40,62,30,20.3,17.4,"Watermelon; Sugarcane; Soyabean"
4751,Peaty,4.2,33,26,88,69.8,31.9,"Linseed; Pulses; Boro Rice"
4752,Silty,7.9,10,74,107,30.4,21.1,"Groundnut; Cotton; Jute"
4753,Sandy,5.0,62,67,84,16.1,19.9,"Potato; Millet; Mustard"
4754,Red,7.2,36,34,95,79.6,15.5,"Sugarcane; Cotton; Linseed"
4755,Loamy,8.9,9,18,142,67.9,17.8,"Potato; Boro Rice; Cotton"
4756,Peaty,8.5,119,46,74,20.1,17.4,"Boro Rice; Millet; Wheat"
4757,Clay,6.7,87,51,123,84.8,29.0,"Rice; Jute; Boro Rice"
4758,Loamy,8.1,55,70,87,65.8,24.2,"Sugarcane; Boro Rice; Rice"
4759,Clayey,5.7,111,60,105,17.0,32.0,"Sugarcane; Boro Rice; Groundnut"
4760,Sandy,4.8,14,37,132,77.4,22.7,"Soyabean; Sugarcane; Groundnut"
4761,Loamy,4.7,81,53,0,55.7,31.9,"Mustard; Cotton; Rice"
4762,Peaty,6.4,69,62,29,23.6,18.8,"Potato; Soyabean; Watermelon"
4763,Alluvial,6.4,129,4,42,72.6,24.8,"Rice; Jute; Sugarcane"
4764,Red,8.2,77,65,49,25.7,23.4,"Millet; Watermelon; Mustard"
4765,Silty,4.9,79,85,49,68.3,22.7,"Rice; Potato; Watermelon"
4766,Alluvial,6.3,91,34,64,60.6,35.0,"Rice; Maize; Sugarcane"
4767,Clayey,6.1,23,39,130,32.6,31.4,"Rice; Watermelon; Millet"
4768,Silty,6.3,62,80,90,83.2,22.9,"Jute; Rice; Watermelon"
4769,Red,5.5,129,85,32,27.9,29.7,"Soyabean; Mustard; Watermelon"
4770,Clayey,6.7,99,40,54,37.2,18.7,"Sugarcane; Boro Rice; Mustard"
4771,Alluvial,6.9,27,40,143,49.2,33.7,"Mustard; Rice; Potato"
4772,Red,7.7,115,75,8,60.3,23.3,"Soyabean; Groundnut; Wheat"
4773,Red,5.4,59,25,51,83.0,23.8,"Linseed; Millet; Pulses"
4774,Alluvial,9.0,108,23,100,22.1,22.5,"Potato; Rice; Millet"
4775,Red,7.0,142,28,73,79.4,22.8,"Potato; Watermelon; Linseed"
4776,Alluvial,7.9,103,59,24,79.6,16.8,"Groundnut; Rice; Potato"
4777,Clayey,6.1,60,27,46,36.2,22.2,"Millet; Mustard; Maize"
4778,Black,4.5,60,37,145,38.3,19.1,"Maize; Linseed; Cotton"
4779,Peaty,5.8,73,53,68,46.3,23.1,"Groundnut; Boro Rice; Jute"
4780,Loamy,6.1,103,57,27,22.9,24.1,"Groundnut; Millet; Wheat"
4781,Clay,4.6,61,54,32,48.7,28.3,"Potato; Pulses; Rice"
4782,Peaty,7.7,125,77,110,23.0,23.8,"Soyabean; Linseed; Millet"
4783,Peaty,6.9,55,71,2,32.3,17.4,"Groundnut; Linseed; Watermelon"
4784,Alluvial,6.9,125,80,103,54.0,19.2,"Wheat; Maize; Mustard"
4785,Loamy,7.8,25,1,18,34.2,21.8,"Pulses; Linseed; Wheat"
4786,Red,8.9,1,71,64,49.0,22.6,"Soyabean; Wheat; Linseed"
4787,Red,6.9,16,24,18,64.7,26.0,"Linseed; Jute; Potato"
4788,Red,7.3,21,41,46,40.6,15.9,"Groundnut; Pulses; Rice"
4789,Clayey,5.7,125,32,6,69.8,30.5,"Rice; Jute; Watermelon"
4790,Red,7.8,129,97,52,64.9,20.9,"Pulses; Watermelon; Boro Rice"
4791,Clay,8.9,74,30,71,27.8,27.0,"Pulses; Watermelon; Groundnut"
4792,Silty,6.7,149,9,67,86.9,16.6,"Jute; Boro Rice; Linseed"
4793,Sandy,9.0,43,76,105,80.1,18.9,"Watermelon; Mustard; Boro Rice"
4794,Clayey,7.1,40,48,86,40.8,18.2,"Soyabean; Pulses; Wheat"
4795,Loamy,8.1,138,66,61,56.4,33.3,"Potato; Pulses; Soyabean"
4796,Clay,5.4,37,44,3,77.8,25.8,"Rice; Boro Rice; Watermelon"
4797,Black,7.5,15,22,10,77.8,22.4,"Maize; Cotton; Boro Rice"
4798,Peaty,4.5,74,36,28,33.8,29.8,"Soyabean; Potato; Mustard"
4799,Red,4.9,15,70,80,29.1,24.6,"Wheat; Maize; Watermelon"
4800,Loamy,6.7,51,90,9,13.5,23.4,"Wheat; Watermelon; Groundnut"
4801,Loamy,4.2,48,91,133,69.6,22.3,"Millet; Groundnut; Wheat"
4802,Silty,8.1,41,54,26,63.5,30.3,"Rice; Groundnut; Jute"
4803,Alluvial,7.4,30,15,99,43.8,20.9,"Cotton; Mustard; Groundnut"
4804,Clay,8.3,11,10,13,83.4,25.6,"Maize; Millet; Boro Rice"
4805,Peaty,4.6,113,0,121,25.5,26.4,"Potato; Pulses; Linseed"
4806,Silty,4.3,18,98,73,39.1,26.8,"Mustard; Boro Rice; Jute"
4807,Loamy,8.6,142,58,29,84.5,19.1,"Watermelon; Linseed; Pulses"
4808,Sandy,7.6,78,23,90,74.0,28.3,"Rice; Soyabean; Boro Rice"
4809,Clay,4.5,31,89,147,69.8,21.1,"Soyabean; Jute; Maize"
4810,Clayey,8.3,104,84,91,31.7,23.3,"Rice; Maize; Boro Rice"
4811,Sandy,4.7,15,64,139,80.3,26.4,"Boro Rice; Sugarcane; Cotton"
4812,Red,4.9,142,89,125,47.5,33.6,"Pulses; Rice; Soyabean"
4813,Red,5.2,90,83,99,54.9,27.5,"Mustard; Boro Rice; Soyabean"
4814,Clayey,6.0,113,33,112,19.4,27.2,"Pulses; Boro Rice; Jute"
4815,Black,8.5,98,2,72,20.1,22.6,"Cotton; Millet; Linseed"
4816,Alluvial,4.6,13,4,19,39.9,21.7,"Rice; Millet; Boro Rice"
4817,Silty,4.9,38,68,37,83.2,19.0,"Potato; Maize; Boro Rice"
4818,Peaty,4.9,57,29,22,22.3,33.6,"Pulses; Rice; Boro Rice"
4819,Clay,8.3,105,6,123,86.0,18.5,"Sugarcane; Groundnut; Potato"
4820,Clay,7.0,66,65,68,66.3,31.8,"Rice; Millet; Linseed"
4821,Alluvial,5.6,61,27,93,85.4,19.6,"Rice; Soyabean; Groundnut"
4822,Loamy,6.7,55,12,42,13.6,34.7,"Boro Rice; Jute; Linseed"
4823,Black,5.2,37,18,120,72.7,22.9,"Mustard; Soyabean; Maize"
4824,Peaty,5.1,96,78,15,85.3,20.6,"Rice; Boro Rice; Pulses"
4825,Alluvial,4.1,105,30,107,61.5,21.1,"Sugarcane; Maize; Rice"
4826,Silty,5.9,108,87,135,25.8,21.3,"Pulses; Cotton; Wheat"
4827,Black,6.7,16,15,142,35.8,29.3,"Millet; Sugarcane; Soyabean"
4828,Black,6.0,107,43,45,79.9,34.3,"Wheat; Jute; Linseed"
4829,Sandy,7.4,77,22,41,64.7,18.9,"Groundnut; Mustard; Linseed"
4830,Loamy,8.5,126,27,106,27.7,16.7,"Linseed; Maize; Soyabean"
4831,Peaty,7.4,121,45,64,46.1,19.2,"Maize; Linseed; Potato"
4832,Peaty,4.9,36,96,63,14.2,15.4,"Rice; Mustard; Watermelon"
4833,Red,5.1,110,26,23,77.3,20.3,"Watermelon; Groundnut; Wheat"
4834,Loamy,8.7,32,31,47,49.1,32.0,"Jute; Wheat; Groundnut"
4835,Alluvial,7.3,55,94,49,70.1,31.3,"Jute; Sugarcane; Maize"
4836,Loamy,7.4,3,16,20,31.5,16.3,"Mustard; Groundnut; Pulses"
4837,Peaty,6.1,91,99,112,13.4,29.1,"Sugarcane; Maize; Cotton"
4838,Loamy,8.7,47,82,127,10.0,15.2,"Groundnut; Rice; Maize"
4839,Red,5.6,11,70,29,88.6,18.0,"Boro Rice; Sugarcane; Maize"
4840,Clayey,8.2,119,57,48,85.0,24.7,"Watermelon; Soyabean; Boro Rice"
4841,Sandy,7.8,58,52,110,87.2,15.9,"Mustard; Cotton; Linseed"
4842,Silty,6.3,128,65,8,10.7,33.0,"Pulses; Watermelon; Jute"
4843,Red,7.6,94,83,90,79.2,18.2,"Groundnut; Soyabean; Jute"
4844,Clay,7.6,79,41,75,63.2,15.7,"Jute; Linseed; Groundnut"
4845,Clay,4.6,149,32,45,71.6,31.5,"Boro Rice; Sugarcane; Rice"
4846,Loamy,5.7,64,75,66,31.8,28.3,"Boro Rice; Sugarcane; Jute"
4847,Silty,8.6,104,72,62,61.4,26.6,"Jute; Pulses; Millet"
4848,Clay,6.0,52,44,115,83.1,31.9,"Rice; Jute; Boro Rice"
4849,Loamy,7.7,115,89,138,48.5,30.1,"Pulses; Linseed; Groundnut"
4850,Loamy,8.7,129,79,132,24.0,33.3,"Soyabean; Rice; Boro Rice"
4851,Silty,6.7,102,48,52,57.3,33.8,"Wheat; Maize; Potato"
4852,Silty,7.7,8,83,139,72.0,22.8,"Sugarcane; Groundnut; Wheat"
4853,Loamy,8.3,91,10,131,24.7,24.1,"Linseed; Groundnut; Boro Rice"
4854,Clayey,4.7,36,5,108,17.8,23.9,"Watermelon; Rice; Wheat"
4855,Clayey,4.4,112,53,62,60.1,20.8,"Maize; Soyabean; Linseed"
4856,Clayey,8.7,76,97,122,40.7,18.7,"Pulses; Rice; Boro Rice"
4857,Black,8.5,134,38,26,41.8,29.3,"Cotton; Linseed; Mustard"
4858,Clay,4.2,128,28,147,71.6,23.0,"Boro Rice; Wheat; Millet"
4859,Red,6.6,31,5,63,89.1,27.4,"Millet; Watermelon; Boro Rice"
4860,Silty,8.1,90,25,38,57.6,15.1,"Watermelon; Pulses; Potato"
4861,Silty,5.1,132,37,51,75.3,16.5,"Maize; Watermelon; Pulses"
4862,Loamy,5.3,96,64,45,13.8,26.1,"Cotton; Linseed; Maize"
4863,Alluvial,4.4,54,5,79,33.8,21.1,"Jute; Groundnut; Cotton"
4864,Alluvial,5.4,147,36,132,23.2,25.5,"Linseed; Watermelon; Boro Rice"
4865,Silty,6.2,14,50,117,56.2,19.5,"Pulses; Wheat; Linseed"
4866,Sandy,7.5,3,97,107,44.1,22.1,"Groundnut; Sugarcane; Boro Rice"
4867,Clay,8.3,45,3,5,32.2,27.0,"Wheat; Groundnut; Mustard"
4868,Black,7.5,116,77,92,21.8,30.3,"Cotton; Pulses; Millet"
4869,Silty,5.9,145,6,107,10.0,31.0,"Millet; Maize; Wheat"
4870,Sandy,8.2,67,61,83,22.7,22.8,"Millet; Sugarcane; Potato"
4871,Black,6.1,143,99,18,38.8,31.1,"Wheat; Soyabean; Sugarcane"
4872,Clayey,5.9,71,41,33,58.4,25.4,"Boro Rice; Sugarcane; Potato"
4873,Alluvial,6.8,74,58,86,79.4,34.6,"Rice; Jute; Sugarcane"
4874,Sandy,7.8,104,51,0,37.6,33.0,"Millet; Sugarcane; Pulses"
4875,Clay,5.6,30,38,93,80.9,30.2,"Rice; Boro Rice; Soyabean"
4876,Sandy,8.0,95,5,52,39.1,23.6,"Millet; Watermelon; Linseed"
4877,Clay,8.1,35,16,13,48.9,27.4,"Boro Rice; Watermelon; Rice"
4878,Peaty,4.1,117,71,64,39.2,34.0,"Groundnut; Rice; Maize"
4879,Peaty,8.7,148,77,28,81.1,16.0,"Wheat; Mustard; Linseed"
4880,Silty,6.5,61,87,106,50.0,30.7,"Wheat; Maize; Cotton"
4881,Red,7.0,11,22,59,59.1,25.0,"Pulses; Rice; Millet"
4882,Peaty,4.0,138,16,136,34.0,25.7,"Boro Rice; Cotton; Pulses"
4883,Silty,6.4,68,97,104,73.3,21.2,"Jute; Maize; Wheat"
4884,Silty,6.3,91,38,145,78.0,26.5,"Jute; Sugarcane; Wheat"
4885,Peaty,6.4,94,71,123,17.1,25.4,"Maize; Watermelon; Jute"
4886,Clay,8.5,147,49,101,66.1,30.8,"Boro Rice; Mustard; Rice"
4887,Black,7.4,115,32,136,75.2,31.0,"Cotton; Maize; Watermelon"
4888,Silty,6.0,47,3,98,35.0,25.2,"Linseed; Pulses; Watermelon"
4889,Alluvial,7.6,10,37,36,65.4,20.8,"Soyabean; Boro Rice; Millet"
4890,Alluvial,9.0,21,38,131,73.7,16.9,"Mustard; Rice; Linseed"
4891,Clay,6.0,31,57,119,33.7,21.5,"Jute; Maize; Mustard"
4892,Sandy,6.5,12,54,77,67.7,20.3,"Potato; Cotton; Millet"
4893,Alluvial,7.8,54,33,67,14.1,17.6,"Sugarcane; Potato; Linseed"
4894,Silty,7.8,136,33,103,77.3,19.6,"Wheat; Sugarcane; Soyabean"
4895,Red,8.5,35,9,74,70.5,17.0,"Rice; Linseed; Jute"
4896,Sandy,6.4,136,35,2,40.9,22.0,"Groundnut; Jute; Watermelon"
4897,Sandy,8.5,118,54,18,57.0,17.9,"Mustard; Pulses; Maize"
4898,Silty,7.9,17,17,80,17.6,32.5,"Millet; Boro Rice; Jute"
4899,Sandy,8.0,43,5,137,25.9,17.3,"Millet; Cotton; Pulses"
4900,Sandy,8.8,5,52,96,61.9,17.8,"Jute; Groundnut; Soyabean"
4901,Silty,4.7,65,58,107,55.3,28.7,"Potato; Watermelon; Cotton"
4902,Sandy,7.4,29,81,68,11.7,16.5,"Watermelon; Millet; Sugarcane"
4903,Sandy,7.1,77,6,78,40.8,33.7,"Groundnut; Maize; Potato"
4904,Red,7.1,144,92,30,67.6,16.5,"Groundnut; Cotton; Maize"
4905,Loamy,5.9,94,76,6,78.9,27.1,"Groundnut; Wheat; Mustard"
4906,Loamy,4.9,85,28,101,76.3,23.2,"Jute; Potato; Soyabean"
4907,Silty,8.6,4,16,6,42.2,19.3,"Millet; Rice; Soyabean"
4908,Loamy,8.2,0,97,64,55.8,18.3,"Groundnut; Linseed; Maize"
4909,Alluvial,7.8,49,74,0,42.7,28.3,"Cotton; Pulses; Watermelon"
4910,Clayey,7.1,139,78,34,40.4,16.8,"Soyabean; Cotton; Wheat"
4911,Clayey,6.2,5,2,92,58.2,31.8,"Soyabean; Rice; Watermelon"
4912,Red,8.0,85,8,79,87.6,24.2,"Watermelon; Sugarcane; Boro Rice"
4913,Silty,6.7,73,2,69,10.3,25.3,"Potato; Jute; Wheat"
4914,Clay,6.7,14,62,29,13.8,32.4,"Wheat; Watermelon; Soyabean"
4915,Alluvial,7.4,42,4,127,19.9,25.8,"Potato; Groundnut; Maize"
4916,Red,6.4,85,43,74,85.2,25.5,"Boro Rice; Wheat; Sugarcane"
4917,Silty,4.7,66,94,60,25.2,22.6,"Sugarcane; Pulses; Cotton"
4918,Alluvial,4.7,99,55,80,26.4,26.9,"Soyabean; Maize; Watermelon"
4919,Clay,7.2,92,1,32,44.0,29.6,"Boro Rice; Soyabean; Cotton"
4920,Loamy,8.4,60,21,101,70.0,23.2,"Pulses; Potato; Jute"
4921,Clayey,7.9,53,40,142,14.8,29.4,"Potato; Cotton; Rice"
4922,Clayey,5.3,118,83,55,16.8,19.8,"Pulses; Maize; Rice"
4923,Clayey,5.3,142,27,4,66.6,21.6,"Rice; Maize; Boro Rice"
4924,Clayey,4.4,42,1,4,29.9,34.3,"Rice; Potato; Linseed"
4925,Black,8.9,148,74,22,26.9,32.4,"Watermelon; Wheat; Potato"
4926,Red,4.2,32,98,89,73.0,17.6,"Rice; Sugarcane; Linseed"
4927,Clayey,7.3,18,46,106,44.3,30.0,"Soyabean; Linseed; Jute"
4928,Sandy,7.6,56,52,6,54.5,22.9,"Sugarcane; Watermelon; Jute"
4929,Black,4.9,86,55,122,76.2,31.8,"Maize; Pulses; Watermelon"
4930,Clayey,4.9,127,12,94,47.5,33.6,"Mustard; Groundnut; Watermelon"
4931,Alluvial,7.2,112,33,21,78.0,16.5,"Jute; Sugarcane; Groundnut"
4932,Black,7.6,120,72,145,30.6,32.5,"Cotton; Pulses; Millet"
4933,Clay,6.1,13,50,135,54.7,15.6,"Rice; Groundnut; Boro Rice"
4934,Clayey,6.8,72,91,67,15.6,18.0,"Jute; Mustard; Maize"
4935,Alluvial,5.8,60,71,123,85.2,26.1,"Rice; Maize; Pulses"
4936,Clayey,7.4,103,49,122,74.9,27.9,"Sugarcane; Watermelon; Maize"
4937,Clayey,8.8,90,49,1,38.8,20.1,"Potato; Soyabean; Linseed"
4938,Silty,7.6,120,29,102,86.4,25.1,"Linseed; Cotton; Wheat"
4939,Red,8.4,66,62,28,24.0,19.7,"Millet; Cotton; Linseed"
4940,Silty,6.9,98,56,48,80.8,15.8,"Jute; Soyabean; Rice"
4941,Alluvial,4.3,95,45,96,10.5,18.3,"Sugarcane; Cotton; Soyabean"
4942,Alluvial,8.0,89,70,72,55.8,30.3,"Millet; Rice; Sugarcane"
4943,Clay,7.6,143,76,122,86.8,23.3,"Rice; Linseed; Boro Rice"
4944,Peaty,6.9,131,36,119,79.7,20.5,"Rice; Maize; Potato"
4945,Black,7.4,56,7,130,81.2,31.3,"Linseed; Maize; Cotton"
4946,Clay,8.5,87,53,25,54.4,26.2,"Groundnut; Wheat; Cotton"
4947,Black,7.5,131,93,56,59.4,28.1,"Wheat; Potato; Soyabean"
4948,Silty,7.5,53,82,120,73.2,32.8,"Jute; Linseed; Sugarcane"
4949,Clay,7.4,111,41,30,37.7,30.4,"Linseed; Rice; Potato"
4950,Black,6.3,109,42,14,51.8,18.0,"Wheat; Millet; Soyabean"
4951,Peaty,4.3,88,90,117,41.4,18.8,"Watermelon; Sugarcane; Mustard"
4952,Sandy,8.8,64,82,19,46.9,29.6,"Boro Rice; Pulses; Millet"
4953,Silty,5.0,11,12,80,82.8,23.3,"Cotton; Pulses; Maize"
4954,Peaty,5.0,137,99,39,14.5,18.6,"Watermelon; Jute; Linseed"
4955,Loamy,5.5,82,63,105,43.7,17.4,"Maize; Potato; Groundnut"
4956,Red,6.7,139,35,106,64.7,27.3,"Watermelon; Pulses; Rice"
4957,Black,6.3,0,5,40,27.3,20.0,"Wheat; Mustard; Rice"
4958,Peaty,7.4,36,15,127,39.1,20.4,"Pulses; Boro Rice; Potato"
4959,Black,4.9,1,47,65,32.0,18.9,"Mustard; Wheat; Linseed"
